# Eigenmode: 5
# Frequency: 0.91
# Period: 1.10
# x0 x y z 
0.00000000 0.00000000 0.00000000 0.00000000
7.50000000 7.50000000 0.00000000 0.00000767
15.00000000 15.00000000 0.00000000 0.00002225
22.50000000 22.50000000 0.00000000 0.00004221
30.00000000 30.00000000 0.00000000 0.00006605
37.50000000 37.50000000 -0.00000000 0.00009227
45.00000000 45.00000000 -0.00000000 0.00011945
52.50000000 52.50000000 -0.00000000 0.00014624
60.00000000 60.00000000 -0.00000000 0.00017145
67.50000000 67.50000000 -0.00000000 0.00019374
75.00000000 75.00000000 -0.00000000 0.00021026
82.50000000 82.50000000 -0.00000000 0.00021984
90.00000000 90.00000000 -0.00000000 0.00022163
97.50000000 97.50000000 0.00000000 0.00021512
105.00000000 105.00000000 0.00000000 0.00020017
112.50000000 112.50000000 0.00000000 0.00017697
120.00000000 120.00000000 0.00000000 0.00014601
127.50000000 127.50000000 0.00000000 0.00010460
135.00000000 135.00000000 0.00000000 0.00005184
142.50000000 142.50000000 0.00000000 -0.00001018
150.00000000 150.00000000 0.00000000 -0.00007925
157.50000000 157.50000000 0.00000000 -0.00015313
165.00000000 165.00000000 0.00000000 -0.00022975
172.50000000 172.50000000 0.00000000 -0.00030735
180.00000000 180.00000000 0.00000000 -0.00038463
